ATLANTAA LIMITED              ,ATLANTAA  ,BE,N,0000056.56,0000056.50,0000056.50,0000053.73,0000053.78,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000053.75
ATMASTCO LIMITED              ,ATMASTCO  ,ST,N,0000219.80,0000226.00,0000230.75,0000223.00,0000230.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000230.65
ATUL AUTO LIMITED             ,ATULAUTO  ,EQ,N,0000643.15,0000644.75,0000645.10,0000633.00,0000641.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000638.00
ATUL LTD                      ,ATUL      ,EQ,N,0007890.35,0007865.00,0007904.90,0007712.60,0007759.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007790.00
AU SMALL FINANCE BANK LTD     ,AUBANK    ,EQ,N,0000696.45,0000699.00,0000702.40,0000684.30,0000686.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000686.65
AURANGABAD DISTILLERY LTD     ,AURDIS    ,SM,N,0000342.10,0000342.10,0000342.10,0000341.95,0000341.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000341.95
AURIONPRO SOLN LTD            ,AURIONPRO ,EQ,N,0001695.35,0001680.05,0001755.80,0001654.60,0001716.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001714.00
AURO IMPEX & CHEMICALS L      ,AUROIMPEX ,SM,N,0000084.85,0000083.50,0000083.60,0000083.50,0000083.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000083.50
AUROBINDO PHARMA LTD          ,AUROPHARMA,EQ,N,0001482.05,0001482.05,0001487.05,0001462.40,0001468.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001463.85
AURUM PROPTECH LIMITED        ,AURUM     ,BE,N,0000206.66,0000207.40,0000209.00,0000196.32,0000196.86,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000196.32
AURUM RS. 3.12 PPD UP         ,AURUMPP1  ,X1,N,0000167.75,0000170.40,0000170.40,0000162.55,0000162.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000162.60
AUSOM ENTERPRISE LIMITED      ,AUSOMENT  ,EQ,N,0000172.49,0000175.70,0000178.45,0000159.50,0000162.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000162.02
AUSTRALIAN PREM SOLAR I L     ,APS       ,ST,G,0000571.50,0000560.10,0000560.10,0000560.10,0000560.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000560.10
AUTHUM INVEST & INFRA LTD     ,AIIL      ,EQ,N,0001843.05,0001844.95,0001850.00,0001811.50,0001849.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001850.00
AUTOLINE INDUSTRIES LTD       ,AUTOIND   ,EQ,N,0000119.84,0000119.21,0000119.84,0000116.05,0000116.64,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000116.40
AUTOMOTIVE AXLES LIMITED      ,AUTOAXLES ,EQ,N,0001855.95,0001855.80,0001869.50,0001845.00,0001851.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001847.50
AUTOMOTIVE STAMPINGS & AS     ,ASAL      ,EQ,N,0000716.30,0000721.55,0000724.80,0000695.40,0000697.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000701.15
AVADH SUG & ENERGY LTD        ,AVADHSUGAR,EQ,N,0000713.05,0000717.30,0000719.05,0000691.00,0000693.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000694.00
AVALON TECHNOLOGIES LTD       ,AVALON    ,EQ,N,0000608.65,0000609.95,0000615.00,0000572.35,0000575.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000576.60
AVANTEL LIMITED               ,AVANTEL   ,EQ,N,0000175.86,0000176.00,0000181.45,0000171.60,0000176.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000181.00
AVANTI FEEDS LIMITED          ,AVANTIFEED,EQ,N,0000642.10,0000642.10,0000644.75,0000615.05,0000617.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000619.40
AVENUE SUPERMARTS LIMITED     ,DMART     ,EQ,N,0004173.80,0004175.00,0004180.00,0004044.00,0004087.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0004121.00
AVG LOGISTICS LIMITED         ,AVG       ,EQ,N,0000534.90,0000539.90,0000539.90,0000510.55,0000520.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000521.90
AVI ANSH TEXTILE LIMITED      ,AVIANSH   ,SM,N,0000083.90,0000083.00,0000083.00,0000080.05,0000080.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000080.05
AVONMORE CAP&MGT SERV LTD     ,AVONMORE  ,BE,G,0000016.45,0000016.44,0000016.44,0000016.12,0000016.44,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000016.44
AVP INFRACON LIMITED          ,AVPINFRA  ,ST,N,0000145.50,0000145.00,0000145.00,0000140.00,0000141.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000141.50
AVRO INDIA LIMITED            ,AVROIND   ,BE,N,0000149.91,0000149.91,0000153.00,0000147.00,0000148.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000147.00
AVT NATURAL PRODUCTS LTD      ,AVTNPL    ,EQ,N,0000084.98,0000085.05,0000085.16,0000083.91,0000084.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000084.50
AWFIS SPACE SOLUTIONS LTD     ,AWFIS     ,EQ,N,0000755.20,0000756.00,0000762.70,0000734.55,0000749.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000751.00
AXIS BANK LIMITED             ,AXISBANK  ,EQ,N,0001153.20,0001151.00,0001151.35,0001124.00,0001131.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001131.00
AXIS MF - AXIS GOLD ETF       ,AXISGOLD  ,EQ,N,0000064.75,0000064.99,0000064.99,0000064.61,0000064.79,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000064.80
AXISAMC - AXISBNKETF          ,AXISBNKETF,EQ,N,0000527.88,0000528.57,0000528.57,0000522.00,0000523.29,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000523.00
AXISAMC - AXISBPSETF          ,AXISBPSETF,EQ,N,0000012.10,0000012.40,0000012.60,0000012.06,0000012.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000012.11
AXISAMC - AXISCETF            ,AXISCETF  ,EQ,N,0000126.46,0000127.80,0000127.80,0000123.20,0000123.49,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000124.00
AXISAMC - AXISHCETF           ,AXISHCETF ,EQ,N,0000150.45,0000150.40,0000150.51,0000147.70,0000148.76,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000149.00
AXISAMC - AXISILVER           ,AXISILVER ,EQ,N,0000092.49,0000091.55,0000092.40,0000091.50,0000091.94,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000091.99
AXISAMC - AXISNIFTY           ,AXISNIFTY ,EQ,N,0000271.01,0000273.49,0000273.49,0000268.00,0000268.73,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000268.25
AXISAMC - AXISTECETF          ,AXISTECETF,EQ,N,0000445.71,0000450.97,0000455.66,0000448.79,0000452.28,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000452.10
AXISAMC - AXSENSEX            ,AXSENSEX  ,EQ,N,0000083.07,0000083.12,0000083.12,0000082.00,0000082.53,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000082.54
AXISCADES TECH LTD            ,AXISCADES ,EQ,N,0000529.75,0000535.00,0000535.00,0000519.15,0000521.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000522.90
AXITA COTTON LIMITED          ,AXITA     ,EQ,N,0000015.11,0000015.16,0000015.24,0000015.05,0000015.08,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000015.08
AYM SYNTEX LIMITED            ,AYMSYNTEX ,BE,G,0000231.54,0000236.17,0000236.17,0000236.17,0000236.17,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000236.17
AZAD ENGINEERING LIMITED      ,AZAD      ,EQ,N,0001547.90,0001557.00,0001567.65,0001548.05,0001549.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001550.00
B&B TRIPLEWALL CONT LTD       ,BBTCL     ,EQ,N,0000223.44,0000228.00,0000228.00,0000215.36,0000220.24,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000220.00
B.A.G FILMS AND MEDIA LTD     ,BAGFILMS  ,EQ,N,0000011.73,0000011.83,0000012.70,0000011.05,0000011.21,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000011.19
B.L.KASHYAP & SON LTD         ,BLKASHYAP ,EQ,N,0000089.62,0000089.99,0000089.99,0000086.30,0000086.96,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000086.99
BAAZAR STYLE RETAIL LTD       ,STYLEBAAZA,EQ,N,0000360.20,0000363.00,0000366.50,0000354.15,0000356.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000354.50
BABA FOOD PROCESSING          ,BABAFP    ,SM,N,0000059.00,0000059.25,0000059.95,0000057.70,0000057.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000057.70
BAFNA PHARMACEUTICALS LTD     ,BAFNAPH   ,BE,N,0000080.01,0000082.95,0000083.70,0000079.78,0000081.23,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000081.49
BAHETI RECYCLING IND LTD      ,BAHETI    ,SM,N,0000385.00,0000370.00,0000390.50,0000370.00,0000385.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000387.50
BAID FINSERV LIMITED          ,BAIDFIN   ,BE,N,0000015.99,0000015.89,0000016.34,0000015.36,0000015.62,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000015.80
BAJAJ AUTO LIMITED            ,BAJAJ-AUTO,EQ,N,0011616.95,0011222.20,0011287.35,0010071.00,0010119.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0010093.50
BAJAJ CONSUMER CARE LTD       ,BAJAJCON  ,EQ,N,0000235.70,0000237.00,0000238.09,0000225.00,0000226.66,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000226.10
BAJAJ ELECT.LTD               ,BAJAJELEC ,EQ,N,0000883.70,0000883.70,0000886.60,0000871.65,0000875.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000877.00
BAJAJ FINANCE LIMITED         ,BAJFINANCE,EQ,N,0006956.35,0006980.95,0006998.80,0006871.00,0006899.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0006896.00
BAJAJ FINSERV LTD.            ,BAJAJFINSV,EQ,N,0001862.05,0001868.00,0001869.45,0001809.10,0001815.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001814.45
BAJAJ HEALTHCARE LIMITED      ,BAJAJHCARE,EQ,N,0000381.70,0000381.95,0000383.90,0000375.10,0000376.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000378.00
BAJAJ HINDUSTHAN SUGAR LT     ,BAJAJHIND ,EQ,N,0000038.39,0000038.47,0000038.47,0000037.35,0000037.52,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000037.44
BAJAJ HOLDINGS & INVS LTD     ,BAJAJHLDNG,EQ,N,0010505.15,0010480.00,0010550.00,0010219.15,0010402.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0010350.00
BAJAJ HOUSING FINANCE LTD     ,BAJAJHFL  ,EQ,N,0000140.55,0000140.60,0000141.67,0000137.65,0000138.23,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000138.09
BAJEL PROJECTS LIMITED        ,BAJEL     ,EQ,N,0000282.70,0000282.00,0000284.10,0000268.35,0000271.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000271.30
BAL PHARMA LTD.               ,BALPHARMA ,BE,N,0000134.38,0000132.00,0000138.10,0000130.05,0000132.52,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000132.70
BALAJI AMINES LIMITED         ,BALAMINES ,EQ,N,0002225.80,0002234.95,0002240.00,0002195.00,0002199.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002198.00
BALAJI TELEFILMS LTD.         ,BALAJITELE,BE,N,0000061.88,0000061.41,0000062.00,0000060.16,0000061.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000061.75
BALAXI PHARMA LTD             ,BALAXI    ,EQ,N,0000093.30,0000094.10,0000098.94,0000094.10,0000096.73,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000097.25
BALKRISHNA IND. LTD           ,BALKRISIND,EQ,N,0003027.40,0003027.30,0003027.30,0002945.20,0002970.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002970.00
BALKRISHNA PAPER MILLS L      ,BALKRISHNA,EQ,N,0000024.94,0000025.30,0000026.04,0000024.76,0000025.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000026.00
BALMER LAWRIE & CO LTD        ,BALMLAWRIE,EQ,N,0000257.40,0000257.00,0000265.30,0000254.10,0000255.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000254.50
BALRAMPUR CHINI MILLS LTD     ,BALRAMCHIN,EQ,N,0000649.05,0000646.10,0000654.05,0000635.70,0000638.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000640.00
BALU FORGE INDUSTRIES LTD     ,BALUFORGE ,EQ,N,0000799.65,0000801.00,0000820.00,0000791.50,0000800.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000801.00
BANARAS BEADS LTD             ,BANARBEADS,EQ,N,0000110.29,0000112.00,0000132.34,0000109.71,0000132.34,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000132.34
BANCO PRODUCTS (I) LTD        ,BANCOINDIA,EQ,N,0000728.10,0000728.10,0000729.35,0000697.15,0000710.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000711.00
BANDHAN BANK LIMITED          ,BANDHANBNK,EQ,N,0000192.74,0000193.05,0000193.45,0000188.37,0000190.19,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000190.46
BANDHANAMC - IDFNIFTYET       ,IDFNIFTYET,EQ,N,0000270.31,0000271.29,0000271.29,0000269.00,0000269.51,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000269.50
BANG OVERSEAS LTD.            ,BANG      ,EQ,N,0000055.77,0000056.32,0000057.15,0000053.50,0000054.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000057.15
BANK OF BARODA                ,BANKBARODA,EQ,N,0000244.15,0000244.15,0000245.19,0000239.73,0000241.96,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000241.99
BANK OF INDIA                 ,BANKINDIA ,EQ,N,0000104.83,0000104.85,0000105.39,0000103.76,0000104.68,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000104.62
BANK OF MAHARASHTRA           ,MAHABANK  ,EQ,N,0000054.56,0000054.85,0000054.99,0000053.90,0000053.98,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000054.07
BANKA BIOLOO LIMITED          ,BANKA     ,EQ,N,0000126.23,0000124.51,0000129.59,0000124.05,0000125.17,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000128.15
BANNARI AM SPIN MILL LTD.     ,BASML     ,BE,N,0000055.35,0000056.89,0000056.89,0000054.58,0000054.99,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000055.00
BANNARI AMMAN SUGARS LTD      ,BANARISUG ,EQ,N,0003787.20,0003803.65,0003803.65,0003700.00,0003716.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0003700.00
BANSAL WIRE INDUSTRIES L      ,BANSALWIRE,EQ,N,0000424.10,0000426.90,0000438.25,0000422.00,0000425.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000426.00
BANSWARA SYNTEX LIMITED       ,BANSWRAS  ,EQ,N,0000140.88,0000141.38,0000144.50,0000139.03,0000140.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000141.00
BARAK VALLEY CEM. LTD.        ,BVCL      ,EQ,N,0000061.63,0000061.63,0000061.95,0000059.50,0000060.09,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000060.75
BARBEQUE NATION HOSP. LTD     ,BARBEQUE  ,EQ,N,0000663.60,0000666.10,0000666.10,0000640.05,0000642.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000643.75
BARODABNP - BBNPNBETF         ,BBNPNBETF ,EQ,N,0000051.88,0000051.88,0000053.00,0000050.85,0000051.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000051.35
BARODABNP - BBNPPGOLD         ,BBNPPGOLD ,EQ,N,0000075.50,0000075.50,0000075.70,0000075.00,0000075.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000075.70
BARTRONICS INDIA LIMITED      ,ASMS      ,EQ,N,0000023.49,0000023.65,0000023.84,0000022.50,0000022.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000022.97
BASF INDIA LTD                ,BASF      ,EQ,N,0008314.70,0008360.80,0008450.00,0008150.50,0008252.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008248.15
BASILIC FLY STUDIO LTD        ,BASILIC   ,SM,N,0000420.10,0000420.00,0000420.00,0000399.10,0000399.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000399.10
BATA INDIA LTD                ,BATAINDIA ,EQ,N,0001424.70,0001425.00,0001443.95,0001419.00,0001435.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001441.20
BAWEJA STUDIOS LIMITED        ,BAWEJA    ,SM,N,0000084.35,0000083.50,0000083.50,0000080.65,0000081.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000081.90
BAYER CROPSCIENCE LTD         ,BAYERCROP ,EQ,N,0006782.25,0006839.95,0006912.25,0006650.95,0006688.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0006670.00
BCL INDUSTRIES LIMITED        ,BCLIND    ,EQ,N,0000057.29,0000057.29,0000057.72,0000056.08,0000056.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000056.36
BEACON TRUSTEESHIP LTD        ,BEACON    ,SM,N,0000117.05,0000115.50,0000116.00,0000114.15,0000115.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000115.95
BEARDSELL LIMITED             ,BEARDSELL ,EQ,N,0000047.51,0000047.52,0000049.50,0000046.50,0000046.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000046.90
BEDMUTHA INDUST LTD           ,BEDMUTHA  ,EQ,N,0000241.30,0000245.45,0000259.70,0000238.96,0000241.63,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000242.70
BEML LAND ASSETS LIMITED      ,BLAL      ,EQ,N,0000241.91,0000242.01,0000242.01,0000238.50,0000239.03,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000239.98
BEML LIMITED                  ,BEML      ,EQ,N,0003871.90,0003885.00,0003941.00,0003830.00,0003909.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0003936.00
BERGER PAINTS (I) LTD         ,BERGEPAINT,EQ,N,0000569.70,0000572.00,0000572.70,0000556.55,0000558.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000557.50
BEST AGROLIFE LIMITED         ,BESTAGRO  ,EQ,N,0000560.70,0000572.00,0000644.80,0000563.80,0000617.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000608.00
BETA DRUGS LIMITED            ,BETA      ,SM,N,0001997.45,0002040.00,0002040.00,0001886.80,0001939.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001940.10
BEW ENGINEERING LIMITED       ,BEWLTD    ,SM,N,0001431.60,0001443.05,0001460.00,0001431.60,0001437.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001437.95
BF INVESTMENT LIMITED         ,BFINVEST  ,EQ,N,0000678.70,0000675.10,0000680.85,0000659.20,0000663.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000663.00
BF UTILITIES LIMITED          ,BFUTILITIE,EQ,N,0001073.05,0001072.05,0001074.80,0000998.10,0001004.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001007.00
BFAM - BANKBETF               ,BANKBETF  ,EQ,N,0000052.16,0000052.16,0000052.16,0000051.11,0000051.73,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000051.70
BFAM - LIQUIDBETF             ,LIQUIDBETF,EQ,N,0001000.00,0001000.00,0001000.00,0000999.99,0000999.99,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001000.00
BFAM - NIFTYBETF              ,NIFTYBETF ,EQ,N,0000251.87,0000251.80,0000251.81,0000248.87,0000249.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000249.82
BGR ENERGY SYSTEMS LTD        ,BGRENERGY ,BE,N,0000044.95,0000045.00,0000045.00,0000043.35,0000043.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000043.50
BHAGERIA INDUSTRIES LTD       ,BHAGERIA  ,BE,N,0000218.88,0000222.00,0000222.35,0000215.00,0000219.39,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000216.10
BHAGIRADHA CHEM & INDS L      ,BHAGCHEM  ,EQ,N,0000369.40,0000373.00,0000374.00,0000361.60,0000366.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000365.05
BHAGYANAGAR INDIA LIMITED     ,BHAGYANGR ,EQ,N,0000106.39,0000106.70,0000110.64,0000106.59,0000108.09,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000107.98
BHANDARI HOSIERY EXP LTD      ,BHANDARI  ,EQ,N,0000007.00,0000007.00,0000007.00,0000006.80,0000006.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000006.88
BHANSALI ENG. POLYMERS LT     ,BEPL      ,EQ,N,0000160.70,0000162.00,0000163.90,0000153.00,0000153.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000153.12
BHARAT BIJLEE LTD             ,BBL       ,EQ,N,0004993.05,0005027.50,0005036.30,0004854.95,0004876.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0004885.00
BHARAT DYNAMICS LIMITED       ,BDL       ,EQ,N,0001196.10,0001196.05,0001197.55,0001150.00,0001152.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001152.85
BHARAT ELECTRONICS LTD        ,BEL       ,EQ,N,0000285.70,0000286.05,0000287.90,0000281.70,0000284.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000284.50
BHARAT FORGE LTD              ,BHARATFORG,EQ,N,0001475.00,0001472.50,0001478.80,0001442.75,0001471.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001470.00
BHARAT GEARS LTD.             ,BHARATGEAR,EQ,N,0000107.05,0000107.10,0000107.22,0000104.63,0000104.91,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000104.90
BHARAT HIGHWAYS INVIT         ,BHINVIT   ,IV,N,0000112.05,0000113.60,0000113.60,0000112.25,0000112.57,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000112.26
BHARAT PETROLEUM CORP  LT     ,BPCL      ,EQ,N,0000350.75,0000349.15,0000350.60,0000341.85,0000342.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000342.40
BHARAT RASAYAN LTD            ,BHARATRAS ,EQ,N,0011659.00,0011675.00,0011675.00,0011380.00,0011455.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0011477.90
BHARAT ROAD NETWORK LTD       ,BRNL      ,EQ,N,0000046.14,0000047.58,0000047.79,0000045.60,0000046.08,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000046.00
BHARAT WIRE ROPES LTD.        ,BHARATWIRE,EQ,N,0000256.60,0000257.40,0000258.15,0000249.75,0000250.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000251.50
BHARTI AIRTEL LIMITED         ,BHARTIARTL,EQ,N,0001733.95,0001736.75,0001737.95,0001694.40,0001701.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001701.95
BHARTI HEXACOM LIMITED        ,BHARTIHEXA,EQ,N,0001517.30,0001517.00,0001539.00,0001491.50,0001500.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001499.00
BHARTIYA INETRNATIONAL LT     ,BIL       ,BE,N,0000752.25,0000750.00,0000754.10,0000714.65,0000717.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000714.65
BHEL                          ,BHEL      ,EQ,N,0000269.60,0000269.80,0000270.50,0000252.95,0000254.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000253.30
BIGBLOC CONSTRUCTION LTD      ,BIGBLOC   ,EQ,N,0000139.86,0000138.15,0000139.70,0000131.10,0000133.79,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000136.49
BIKAJI FOODS INTERN LTD       ,BIKAJI    ,EQ,N,0000909.60,0000920.00,0000929.00,0000895.05,0000906.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000911.00
BIKEWO GREEN TECH LIMITED     ,BIKEWO    ,SM,N,0000034.05,0000034.95,0000034.95,0000033.70,0000034.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000034.60
BINANI INDUSTRIES LTD         ,BINANIIND ,BE,N,0000017.03,0000017.03,0000017.50,0000017.03,0000017.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000017.28
BIOCON LIMITED.               ,BIOCON    ,EQ,N,0000346.65,0000348.40,0000348.45,0000337.65,0000339.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000338.95
BIOFIL CHEM & PHARMA LTD      ,BIOFILCHEM,EQ,N,0000074.08,0000074.79,0000075.50,0000072.10,0000072.56,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000072.10
BIRLA CABLE LIMITED           ,BIRLACABLE,EQ,N,0000238.60,0000243.00,0000243.00,0000232.35,0000233.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000234.00
